,LOR,year,bike_theft_count
0,01100101,2022,1
1,01100101,2023,1
2,01100102,2022,1
3,01100102,2023,1
4,01100103,2022,1
5,01100103,2023,1
6,01100104,2022,1
7,01100104,2023,1
8,01100205,2022,1
9,01100205,2023,1
10,01100206,2022,1
11,01100206,2023,1
12,01100207,2022,1
13,01100207,2023,1
14,01100308,2022,1
15,01100308,2023,1
16,01100309,2022,1
17,01100309,2023,1
18,01100310,2022,1
19,01100310,2023,1
20,01100311,2022,1
21,01100311,2023,1
22,01100312,2022,1
23,01100312,2023,1
24,01100313,2022,1
25,01100313,2023,1
26,01100414,2022,1
27,01100414,2023,1
28,01100415,2022,1
29,01100415,2023,1
30,01100416,2022,1
31,01100416,2023,1
32,01200517,2022,1
33,01200517,2023,1
34,01200518,2022,1
35,01200518,2023,1
36,01200519,2022,1
37,01200519,2023,1
38,01200520,2022,1
39,01200520,2023,1
40,01200521,2022,1
41,01200521,2023,1
42,01200522,2022,1
43,01200522,2023,1
44,01200623,2022,1
45,01200623,2023,1
46,01200624,2022,1
47,01200624,2023,1
48,01200625,2022,1
49,01200625,2023,1
50,01200626,2022,1
51,01200627,2022,1
52,01200628,2022,1
53,01200628,2023,1
54,01200629,2022,1
55,01200629,2023,1
56,01300730,2022,1
57,01300730,2023,1
58,01300731,2022,1
59,01300731,2023,1
60,01300732,2022,1
61,01300732,2023,1
62,01300733,2022,1
63,01300733,2023,1
64,01300834,2022,1
65,01300834,2023,1
66,01300835,2022,1
67,01300835,2023,1
68,01300836,2022,1
69,01300836,2023,1
70,01400937,2022,1
71,01400937,2023,1
72,01400938,2022,1
73,01400938,2023,1
74,01400939,2022,1
75,01400939,2023,1
76,01400940,2022,1
77,01400940,2023,1
78,01400941,2022,1
79,01400942,2022,1
80,01400942,2023,1
81,01401043,2022,1
82,01401043,2023,1
83,01401044,2022,1
84,01401044,2023,1
85,01401045,2022,1
86,01401045,2023,1
87,01401046,2022,1
88,01401046,2023,1
89,01401047,2022,1
90,01401047,2023,1
91,01401048,2022,1
92,01401048,2023,1
93,01401049,2022,1
94,01401049,2023,1
95,02100101,2022,1
96,02100101,2023,1
97,02100102,2022,1
98,02100102,2023,1
99,02100103,2022,1
100,02100103,2023,1
101,02100104,2022,1
102,02100104,2023,1
103,02100105,2022,1
104,02100105,2023,1
105,02100106,2022,1
106,02100106,2023,1
107,02200207,2022,1
108,02200207,2023,1
109,02200208,2022,1
110,02200208,2023,1
111,02200209,2022,1
112,02200209,2023,1
113,02200210,2022,1
114,02200210,2023,1
115,02200211,2022,1
116,02200211,2023,1
117,02200212,2022,1
118,02200212,2023,1
119,02200213,2022,1
120,02200213,2023,1
121,02300314,2022,1
122,02300314,2023,1
123,02300315,2022,1
124,02300315,2023,1
125,02300316,2022,1
126,02300316,2023,1
127,02300417,2022,1
128,02300417,2023,1
129,02300418,2022,1
130,02300418,2023,1
131,02300419,2022,1
132,02300419,2023,1
133,02400520,2022,1
134,02400520,2023,1
135,02400521,2022,1
136,02400521,2023,1
137,02400522,2022,1
138,02400522,2023,1
139,02400623,2022,1
140,02400623,2023,1
141,02400624,2022,1
142,02400624,2023,1
143,02400625,2022,1
144,02400625,2023,1
145,02500726,2022,1
146,02500726,2023,1
147,02500727,2022,1
148,02500727,2023,1
149,02500728,2022,1
150,02500728,2023,1
151,02500729,2022,1
152,02500729,2023,1
153,02500830,2022,1
154,02500830,2023,1
155,02500831,2022,1
156,02500831,2023,1
157,02500832,2022,1
158,02500832,2023,1
159,02500833,2022,1
160,02500833,2023,1
161,02500834,2022,1
162,02500834,2023,1
163,02500835,2022,1
164,02500835,2023,1
165,02500836,2022,1
166,02500836,2023,1
167,03100101,2022,1
168,03100102,2022,1
169,03100102,2023,1
170,03100103,2022,1
171,03100103,2023,1
172,03200204,2022,1
173,03200205,2022,1
174,03200205,2023,1
175,03200206,2022,1
176,03200206,2023,1
177,03200207,2022,1
178,03200207,2023,1
179,03200308,2022,1
180,03200308,2023,1
181,03200309,2022,1
182,03200310,2022,1
183,03200310,2023,1
184,03300411,2022,1
185,03300411,2023,1
186,03300412,2022,1
187,03300412,2023,1
188,03300413,2022,1
189,03300413,2023,1
190,03300514,2022,1
191,03300514,2023,1
192,03300516,2022,1
193,03300516,2023,1
194,03300517,2022,1
195,03400618,2022,1
196,03400618,2023,1
197,03400619,2022,1
198,03400619,2023,1
199,03400620,2022,1
200,03400620,2023,1
201,03400721,2022,1
202,03400721,2023,1
203,03400722,2022,1
204,03400723,2022,1
205,03400723,2023,1
206,03400724,2022,1
207,03400724,2023,1
208,03400725,2022,1
209,03400725,2023,1
210,03400826,2022,1
211,03400826,2023,1
212,03400827,2022,1
213,03400827,2023,1
214,03400828,2022,1
215,03400828,2023,1
216,03400829,2022,1
217,03400829,2023,1
218,03400830,2022,1
219,03400830,2023,1
220,03400831,2022,1
221,03500932,2022,1
222,03500932,2023,1
223,03500933,2022,1
224,03500933,2023,1
225,03500934,2022,1
226,03500934,2023,1
227,03500935,2022,1
